Url;Spec
https://aurora-pack.ru/catalog/sku/peristalticheskiy-desyatisopelnyy-nasos-dozator-mdp-200b-plyus-ultra/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 12-1100 мл
Мощность: от 1 кВт
Вес: 57 кг
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимияДругие отрасли промышленности
Тип продукта: ЖидкийСредневязкий
Высота: от 630 мм
Длина: от 1175 мм
Ширина: от 580 мм
Количество дозирующих сопел: 8"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-ustanovka-dlya-vyduva-tary/;"Производительность: 1600 шт/ч
Габариты, мм (Д х Ш х В): 2810х1300х2950
Мощность: 16 кВт
Вес: не более 950 кг
Напряжение: 220 В
Рабочее давление: 0,8-1,0 Мпа
Отрасль: Пищевое производство
Высота тары: до 300  мм
Диаметр корпуса тары: до 180 мм
Объем тары: 500 - 2000 мл"
https://aurora-pack.ru/catalog/sku/triblok-opolaskivaniya-rozliva-ukuporki-gazirovannykh-napitkov-v-pet-taru/;"Производительность: 3000 шт/ч
Количество укупорочных головок: 5
Габариты, мм (Д х Ш х В): 2100х1600х2000
Мощность: 2,2 кВт
Вес: не более 2500 кг
Напряжение: 220 В
Количество моечных сопел: 14
Отрасль: Пищевое производство
Высота тары: 160 – 340 мм
Диаметр корпуса тары: 50 – 110 мм
Объем тары: 500 – 2000 мл
Количество дозирующих сопел: 12"
https://aurora-pack.ru/catalog/sku/triblok-opolaskivaniya-rozliva-ukuporki-negazirovannykh-napitkov-v-pet-taru-master/;"Производительность: 3000 шт/ч
Количество укупорочных головок: 4
Габариты, мм (Д х Ш х В): 2230х2100х2100
Мощность: 1,5 кВт
Вес: не болеем 1500 кг
Напряжение: 220 В
Количество моечных сопел: 8
Отрасль: Пищевое производство
Высота тары: 160 – 340 мм
Диаметр корпуса тары: 50 – 110 мм
Количество дозирующих сопел: 8"
https://aurora-pack.ru/catalog/sku/rolikovyy-zapayshchik-paketov-master-polimer-mz-600rz/;"Габариты, мм (Д х Ш х В): 1250х580х1380
Мощность: 0,5 кВт
Вес: 100 кг
Напряжение: 220 В
Отрасль: Пищевое производствоХимияДругие отрасли промышленности
Температура нагрева: 0-300 ⁰С
Максимальное давление: на конвейер - 30 кг
Ширина ленты: 220 мм"
https://aurora-pack.ru/catalog/sku/transporter-plastinchatyy-serii-tl-s-dvumya-povorotnymi-sektsiyami/;"Габариты, мм (Д х Ш х В): 2500х900х1030
Мощность: 180 Вт
Вес: 120 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаВетеринарияХимияДругие отрасли промышленности
Высота: 900 (рабочая)
Ширина ленты: 82 мм"
https://aurora-pack.ru/catalog/sku/liniya-etiketirovki-i-datirovki-tsilindricheskoy-tary-ae-5-/;"Производительность: До 1000 шт/час
Габариты, мм (Д х Ш х В): 3100х 1200х1220
Мощность: 1,3 кВт
Напряжение: 220 В
Отрасль: КосметикаХимияДругие отрасли промышленности
Высота тары: 42-115
Диаметр корпуса тары: 27-84 мм
Скорость: От 3,0 до 15 м/мин"
https://aurora-pack.ru/catalog/sku/otbrakovochnaya-mashina-i-7/;"Производительность: 	400 флаконов/мин
Габариты, мм (Д х Ш х В): 3340х2750х1300
Мощность: 6 кВт
Вес: 2500 кг
Отрасль: КосметикаФармацевтикаВетеринарияДругие отрасли промышленности
Диаметр корпуса тары: от 8 до 32 мм
Объем тары: от 1 до 30 мл"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskaya-liniya-rozliva-master-gud-dlya-produktov-zhidkoy-i-srednevyazkoy-konsistentsii/;"Производительность: до 1000 шт/час
Точность дозирования: погрешность ~±5%
Габариты, мм (Д х Ш х В): 3730х1250х1800
Мощность: ~ 0,2 кВт
Вес: 500 кг
Напряжение: 220 В 
Рабочее давление: 0,4-0,6 МПа
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимияДругие отрасли промышленности
Объем дозирования: 20-250 мл"
https://aurora-pack.ru/catalog/sku/porshnevoy-dozator-md-500dl-s-chetyrmya-soplami/;"Производительность: до 1000 шт/час
Точность дозирования: погрешность ~±5%
Габариты, мм (Д х Ш х В): 3730х1250х1800
Мощность: ~ 0,2 кВт
Вес: 500 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимияДругие отрасли промышленности
Объем дозирования: 20-250 мл"
https://aurora-pack.ru/catalog/sku/navesnoe-peremeshivayushchee-ustroystvo-dlya-emkosti-diametrom-1300-mm-up-200m/;"Габариты, мм (Д х Ш х В): 1200х1200х3000
Мощность: 1,5 кВт
Вес: 100 кг
Напряжение: 220 В
Отрасль: КосметикаФармацевтикаПищевое производствоХимияДругие отрасли промышленности
Диаметр лопастей насадки: 1200 мм
Скорость вращения насадки: От 0 до 23 об/мин"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-liniya-dlya-proizvodstva-suppozitoriev-mb-500/;"Производительность: 1500-2000 шт/час
Габариты, мм (Д х Ш х В): 3200х1500х1600
Мощность: 3 кВт
Вес: 2000 кг
Напряжение: 380 В
Отрасль: ФармацевтикаВетеринария
Давление воздуха: 0,6 МПа"
https://aurora-pack.ru/catalog/sku/mnogofunktsionalnyy-kompleks-sleanness-dlya-rozliva-ukuporki-i-etiketirovki-antisepticheskikh-spreev/;"Производительность: до 2000 шт/час
Габариты, мм (Д х Ш х В): 3950×1770×1970
Мощность: 1,9 кВт
Вес: 800 кг
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаВетеринарияДругие отрасли промышленности
Расход сжатого воздуха: 0,108 м3/час"
https://aurora-pack.ru/catalog/sku/liniya-etiketirovki-i-datirovki-ae-5-s-ustroystvom-perevorota-tary/;"Производительность: до 2000 шт/час
Габариты, мм (Д х Ш х В): 3550х650х1970
Мощность: 1,5 кВт
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаВетеринарияХимияДругие отрасли промышленности
Длина этикетки: минимальная 20 мм
Уровень шума: < 70 Дб
Скорость: От 3,0 до 15 м/мин
Расход воздуха: 0,054 м3/час
Ширина этикетки: минимальная 50 мм"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-monoblok-rozliva-i-ukuporki-master-mz-400ed-dlya-rozliva-i-ukuporki-antiseptiche/;"Производительность: 1500 шт/час (на таре 10мл)
Точность дозирования: погрешность ±1 %
Габариты, мм (Д х Ш х В): 1000х1000х1460
Мощность: 0,4 кВт
Напряжение: 220 В
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимияДругие отрасли промышленности"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-ukuporki-i-etiketirovki-vzryvchatykh-veshchestv-master-mz-400ed/;"Производительность: до 1000 шт/час
Габариты, мм (Д х Ш х В): 5600х1220х2130
Мощность: 2 кВт
Вес: 570 кг
Напряжение: 220 В
Рабочее давление: 0,6-0,8 МПа
Отрасль: КосметикаФармацевтикаВетеринарияХимияДругие отрасли промышленности
Объем дозирования: 100-1000 мл"
https://aurora-pack.ru/catalog/sku/inspektsionnaya-mashina-dlya-liofilizirovannykh-preparatov-i-20/;"Производительность: 300 шт/мин
Габариты, мм (Д х Ш х В): 3750х2400х1800
Мощность: 6 кВт
Вес: 2100 кг
Отрасль: ФармацевтикаВетеринария"
https://aurora-pack.ru/catalog/sku/inspektsionnaya-mashina-dlya-ampul-i-30/;"Производительность: 100 шт./мин
Габариты, мм (Д х Ш х В): 1584х2552х1850 мм
Мощность: 2,5 кВт
Вес: 600 кг
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Диаметр корпуса тары: от 8 до 32 мм
Расход воздуха: 200 л/мин"
https://aurora-pack.ru/catalog/sku/formirovatel-korobov-mfk-400/;"Производительность: 10-12 шт/мин
Габариты, мм (Д х Ш х В): 2080х 1760х1900
Мощность: 0,5 кВт
Рабочее давление: 0.4-06 МПа
Емкость магазина флаконов: 100-120 заготовок
Отрасль: КосметикаФармацевтикаПищевое производствоХимияДругие отрасли промышленности"
https://aurora-pack.ru/catalog/sku/monoblok-dlya-izgotovleniya-napolneniya-i-zapayki-paketov-so-shtutserom/;"Производительность: 20-45 пак/мин
Вес: 1195 кг
Отрасль: КосметикаПищевое производствоХимияДругие отрасли промышленности"
